MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000021",78.137537,204.560000,75.999289,0.000000,19.596322,0.000000,5,5
"chord_mrx_09_000022",71.685677,157.152653,68.195806,0.000000,27.662544,0.000000,4,6
"chord_mrx_09_000023",81.111252,110.184490,77.282854,0.000000,17.839422,0.000000,4,6
"chord_mrx_09_000024",83.842959,156.186122,80.926421,0.000000,15.877715,-0.000000,7,7
"chord_mrx_09_000025",68.823946,183.133000,67.312250,0.000000,30.175369,0.000000,6,8
"chord_mrx_09_000026",78.658060,174.158367,78.548723,0.000000,19.130426,-0.000000,3,6
"chord_mrx_09_000027",79.932177,184.346122,78.487871,0.000000,19.806969,0.000000,5,6
"chord_mrx_09_000028",61.917050,358.293000,60.370462,0.000000,36.008459,-0.000000,12,11
"chord_mrx_09_000029",67.047596,122.280000,65.498160,0.000000,30.791503,-0.000000,7,9
"chord_mrx_09_000030",19.767824,122.773000,19.431591,0.000000,4.291866,0.000000,3,4
"chord_mrx_09_000031",21.451402,230.426122,20.997253,0.000000,74.649948,0.000000,3,4
"chord_mrx_09_000032",58.995597,23.144490,57.589176,0.000000,25.507021,0.000000,5,6
"chord_mrx_09_000033",84.770991,151.092245,84.469202,0.000000,12.117875,0.000000,11,11
"chord_mrx_09_000034",84.183145,158.066939,80.363303,0.000000,15.579050,-0.000000,5,5
"chord_mrx_09_000035",77.787196,171.800000,75.771814,0.000000,18.411237,0.000000,8,10
"chord_mrx_09_000036",73.405749,217.887347,72.400022,0.000000,26.367394,0.000000,6,8
"chord_mrx_09_000037",70.142778,124.551837,66.545096,0.000000,28.701430,-0.000000,4,5
"chord_mrx_09_000038",80.576809,195.343673,79.426780,0.000000,17.650487,0.000000,8,9
"chord_mrx_09_000039",53.057114,342.547000,52.102271,0.000000,35.337584,0.000000,8,10
"chord_mrx_09_000040",73.670713,228.600000,72.005713,0.000000,25.145245,-0.000000,6,7
"chord_mrx_09_000041",60.021892,174.915918,59.743572,0.000000,36.510300,0.000000,7,9
