MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000202",74.371364,134.739592,73.858676,0.000000,24.551425,0.000000,3,5
"chord_mrx_09_000203",89.049841,157.204898,88.769700,0.000000,8.271256,0.000000,5,8
"chord_mrx_09_000204",82.365210,133.746939,82.208960,0.000000,14.234380,0.000000,8,9
"chord_mrx_09_000205",72.803329,136.986122,72.354139,0.000000,23.309750,-0.000000,6,6
"chord_mrx_09_000206",55.326152,220.507000,55.115547,0.000000,41.550319,-0.000000,5,7
"chord_mrx_09_000207",82.196837,153.887347,81.896944,0.000000,14.191483,-0.000000,6,5
"chord_mrx_09_000208",87.329885,118.804898,86.943080,0.000000,9.470193,-0.000000,6,6
"chord_mrx_09_000209",73.235445,228.310204,73.042552,0.000000,25.171285,-0.000000,7,7
"chord_mrx_09_000210",82.283379,262.507000,82.190502,0.000000,16.930284,-0.000000,6,7
"chord_mrx_09_000211",59.771185,181.400000,59.454425,0.000000,38.990448,-0.000000,10,10
"chord_mrx_09_000212",76.553074,143.856327,76.143617,0.000000,20.640199,0.000000,5,5
"chord_mrx_09_000213",74.804003,134.948571,74.441963,0.000000,21.652306,-0.000000,6,6
"chord_mrx_09_000214",81.785750,122.435918,80.913361,0.000000,8.999559,0.000000,6,6
"chord_mrx_09_000215",67.056423,266.227000,67.043862,0.000000,25.108700,0.000000,9,10
"chord_mrx_09_000216",79.379506,127.582041,79.049329,0.000000,16.936342,0.000000,5,5
