MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000054",65.809282,217.965714,62.754817,0.000000,31.839846,0.000000,6,4
"chord_mrx_09_000055",94.267575,170.814694,91.107144,0.000000,4.893933,-0.000000,3,3
"chord_mrx_09_000056",92.647929,192.496327,90.006656,0.000000,6.223125,0.000000,6,6
"chord_mrx_09_000057",87.590243,228.571429,85.665481,0.000000,11.625925,0.000000,6,5
"chord_mrx_09_000058",73.953595,136.986122,70.158914,0.000000,24.495266,0.000000,5,3
"chord_mrx_09_000059",82.817242,210.747000,81.920394,0.000000,16.598731,0.000000,8,8
"chord_mrx_09_000060",82.730921,181.890612,82.552747,0.000000,17.191671,0.000000,7,11
"chord_mrx_09_000061",81.943661,147.774694,79.098929,0.000000,16.399589,0.000000,6,6
"chord_mrx_09_000062",90.769168,255.738776,90.596048,0.000000,8.325825,-0.000000,6,6
"chord_mrx_09_000063",87.713130,139.833469,65.136079,0.000000,7.541179,-0.000000,8,8
"chord_mrx_09_000064",81.428993,215.800000,79.699614,0.000000,14.556684,0.000000,7,9
"chord_mrx_09_000065",66.365926,191.686531,66.192173,0.000000,32.383636,-0.000000,5,6
"chord_mrx_09_000066",76.347669,297.667000,76.336374,0.000000,15.212235,0.000000,7,7
"chord_mrx_09_000067",88.829413,138.370612,85.286593,0.000000,10.391436,-0.000000,5,6
"chord_mrx_09_000068",72.468081,208.457143,72.313592,0.000000,23.581909,-0.000000,7,7
"chord_mrx_09_000069",91.117201,124.342857,88.746624,0.000000,8.576996,-0.000000,10,9
"chord_mrx_09_000070",90.397042,140.434286,89.297940,0.000000,9.103859,0.000000,8,9
"chord_mrx_09_000071",86.926825,164.101224,84.347532,0.000000,12.740585,0.000000,5,5
"chord_mrx_09_000072",88.586050,152.737959,84.225095,0.000000,10.614435,0.000000,4,4
"chord_mrx_09_000073",83.580648,305.084082,83.378109,0.000000,16.004911,0.000000,2,3
"chord_mrx_09_000074",88.791300,148.741224,88.562259,0.000000,10.612128,0.000000,8,8
"chord_mrx_09_000075",91.357430,147.670204,88.043545,0.000000,8.336674,-0.000000,4,4
"chord_mrx_09_000076",91.464246,161.358367,90.664573,0.000000,8.337742,-0.000000,9,10
"chord_mrx_09_000077",96.050228,142.053878,92.110782,0.000000,3.837600,0.000000,9,9
"chord_mrx_09_000078",94.112542,147.983673,91.022241,0.000000,5.801742,0.000000,6,6
"chord_mrx_09_000079",89.133062,146.311837,89.023707,0.000000,10.689761,-0.000000,9,9
"chord_mrx_09_000080",74.417367,172.173000,74.284751,0.000000,23.960618,-0.000000,6,7
"chord_mrx_09_000081",89.469920,175.804082,85.943215,0.000000,10.229128,0.000000,3,4
"chord_mrx_09_000082",83.825751,157.648980,80.512116,0.000000,15.888611,0.000000,8,8
"chord_mrx_09_000083",92.311983,157.727347,91.741751,0.000000,7.451657,-0.000000,7,6
"chord_mrx_09_000084",90.584793,175.516735,86.891912,0.000000,4.791654,0.000000,4,5
"chord_mrx_09_000085",84.505152,163.317551,76.476631,0.000000,13.617761,0.000000,6,6
"chord_mrx_09_000086",86.702393,250.514286,80.247497,0.000000,11.810847,-0.000000,7,8
"chord_mrx_09_000087",90.464446,258.733000,89.177824,0.000000,4.682642,-0.000000,5,6
"chord_mrx_09_000088",84.613059,145.867755,81.339073,0.000000,15.323775,0.000000,9,10
"chord_mrx_09_000089",85.562148,213.307000,75.454212,0.000000,13.935695,0.000000,9,8
"chord_mrx_09_000090",86.118205,129.567347,83.137515,0.000000,13.141402,-0.000000,7,7
"chord_mrx_09_000091",82.356601,158.850612,78.597968,0.000000,17.603792,-0.000000,7,7
"chord_mrx_09_000092",92.395002,186.107000,90.361753,0.000000,6.494889,0.000000,9,10
"chord_mrx_09_000093",87.644100,119.353469,83.849413,0.000000,12.300466,-0.000000,9,8
"chord_mrx_09_000094",76.184925,167.444898,75.893147,0.000000,22.186630,-0.000000,4,4
"chord_mrx_09_000095",56.960744,167.888980,56.445556,0.000000,42.765881,0.000000,5,3
"chord_mrx_09_000096",93.409112,149.603265,90.139972,0.000000,5.675641,-0.000000,6,6
"chord_mrx_09_000097",81.334823,118.700408,77.742151,0.000000,18.326439,0.000000,6,6
"chord_mrx_09_000098",81.831175,124.551837,77.993525,0.000000,17.867729,-0.000000,5,5
"chord_mrx_09_000099",80.478673,160.417959,77.936741,0.000000,16.474174,-0.000000,5,7
"chord_mrx_09_000100",84.023215,121.730612,79.734427,0.000000,15.445276,-0.000000,6,8
"chord_mrx_09_000101",91.301577,96.888163,91.301577,0.000000,8.215270,0.000000,7,7
"chord_mrx_09_000102",87.243812,118.987755,82.688750,0.000000,12.176523,0.000000,5,5
"chord_mrx_09_000103",76.283419,215.066122,76.073970,0.000000,23.144106,-0.000000,5,6
"chord_mrx_09_000104",87.159802,154.697143,79.455948,0.000000,11.039267,0.000000,5,5
"chord_mrx_09_000105",90.220044,129.776327,89.900079,0.000000,6.460368,-0.000000,6,7
"chord_mrx_09_000106",93.972450,188.839184,93.130883,0.000000,5.787031,-0.000000,6,6
"chord_mrx_09_000107",77.538013,168.045714,77.317741,0.000000,21.675826,-0.000000,7,6
"chord_mrx_09_000108",79.969961,138.173000,76.040723,0.000000,16.961554,0.000000,6,6
"chord_mrx_09_000109",85.564116,146.494694,82.100067,0.000000,12.997921,-0.000000,3,4
"chord_mrx_09_000110",72.646624,177.266939,72.458276,0.000000,26.581312,0.000000,3,1
"chord_mrx_09_000111",86.107213,149.890612,83.241706,0.000000,12.873738,-0.000000,4,4
"chord_mrx_09_000112",90.416930,123.324082,88.740605,0.000000,8.297592,-0.000000,5,6
"chord_mrx_09_000113",89.025332,202.605714,86.452010,0.000000,10.676905,-0.000000,4,4
"chord_mrx_09_000114",71.174013,161.332245,64.744748,0.000000,23.902108,0.000000,4,5
"chord_mrx_09_000115",83.192760,333.792653,64.023931,0.000000,14.639688,0.000000,9,9
"chord_mrx_09_000116",80.391383,117.733878,80.383987,0.000000,18.786487,0.000000,5,8
"chord_mrx_09_000117",90.169434,165.433469,87.379998,0.000000,9.438344,-0.000000,5,5
"chord_mrx_09_000118",92.764094,128.026122,88.243319,0.000000,6.965355,-0.000000,5,5
"chord_mrx_09_000119",94.008913,156.708571,90.909518,0.000000,5.861106,-0.000000,7,7
"chord_mrx_09_000120",73.635362,241.040000,55.560783,0.000000,18.957166,-0.000000,6,9
"chord_mrx_09_000121",74.792239,237.187000,71.810671,0.000000,21.697845,0.000000,7,8
"chord_mrx_09_000122",68.573344,106.031020,66.173271,0.000000,30.952178,0.000000,9,8
"chord_mrx_09_000123",92.479883,153.182041,89.141656,0.000000,5.514397,0.000000,4,6
"chord_mrx_09_000124",93.285030,207.281633,92.027985,0.000000,6.554463,-0.000000,6,7
"chord_mrx_09_000125",88.829529,171.833469,85.099717,0.000000,9.508999,-0.000000,8,9
"chord_mrx_09_000126",87.837949,151.510204,84.956369,0.000000,11.663748,-0.000000,6,6
