MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000153",70.181241,117.916735,68.955425,13.282828,2.731295,11.165722,9,21
"chord_mrx_09_000154",72.574363,171.180408,72.247116,17.470475,0.990780,7.367254,10,18
"chord_mrx_09_000155",71.462813,172.334045,71.341548,10.928021,0.952835,16.183464,11,16
"chord_mrx_09_000156",59.621320,111.046531,59.320737,23.115851,8.029842,5.071239,9,15
"chord_mrx_09_000157",47.135515,153.155918,46.864512,41.876025,2.734664,5.529601,5,11
"chord_mrx_09_000158",54.453134,139.751947,54.124306,36.662556,1.387869,4.226497,11,21
"chord_mrx_09_000159",39.327419,194.809615,39.303580,45.373781,1.129335,14.130678,7,15
"chord_mrx_09_000160",43.228644,389.513708,43.183935,29.361474,1.972849,24.586586,9,40
"chord_mrx_09_000161",54.084883,123.016417,54.047132,24.415126,0.403545,16.861670,15,33
"chord_mrx_09_000162",56.967221,107.755102,56.558521,32.209366,3.289349,3.401656,8,13
"chord_mrx_09_000163",65.669643,131.520990,65.248132,12.375254,6.522020,12.102461,8,21
"chord_mrx_09_000164",51.982012,104.013479,50.914303,39.507119,1.011264,2.469404,10,14
"chord_mrx_09_000165",64.388753,255.751000,64.368585,18.365671,2.902574,12.711954,14,23
"chord_mrx_09_000166",68.142544,113.699410,67.619224,22.458849,0.771438,5.162217,6,12
"chord_mrx_09_000167",72.750526,125.608345,72.510208,11.556115,5.020187,6.919738,5,16
"chord_mrx_09_000168",56.597159,119.167521,56.558189,27.897094,1.416702,11.363714,9,26
"chord_mrx_09_000169",63.310664,177.063764,63.205753,28.504728,1.535366,5.427473,9,14
"chord_mrx_09_000170",62.952376,211.998000,58.001660,20.752234,3.093921,9.473330,9,28
"chord_mrx_09_000171",47.874468,150.839729,47.557491,27.295404,6.249129,14.619915,7,22
"chord_mrx_09_000172",43.635147,164.920000,43.430829,40.846109,2.061470,8.776194,6,26
"chord_mrx_09_000173",73.301369,117.977687,73.028286,11.177318,3.990467,7.324824,7,14
"chord_mrx_09_000174",58.411108,143.751837,57.895457,35.035175,0.769601,5.196700,5,14
"chord_mrx_09_000175",44.187186,159.712653,43.980011,27.684473,12.219502,13.045363,4,13
"chord_mrx_09_000176",66.316642,159.007347,63.047379,20.660943,1.420300,8.473582,5,15
"chord_mrx_09_000177",53.182346,170.467000,52.999805,18.635772,5.666612,9.712894,12,26
"chord_mrx_09_000178",52.581868,195.901810,52.248506,18.556321,4.368465,23.081706,8,13
"chord_mrx_09_000179",50.406330,150.048000,50.002608,30.455040,0.779506,11.906563,11,31
"chord_mrx_09_000180",26.498989,126.481996,24.905288,48.484607,1.207337,17.925192,6,21
"chord_mrx_09_000181",77.897317,132.794222,77.737761,9.451136,0.550799,11.144874,7,20
"chord_mrx_09_000182",69.167303,216.838000,68.831953,14.586953,2.533223,12.086370,13,32
"chord_mrx_09_000183",86.655784,133.180952,86.575148,4.889943,0.985071,6.164316,7,16
"chord_mrx_09_000184",8.636026,241.110204,7.482782,65.795489,4.477152,19.884526,5,31
"chord_mrx_09_000185",52.832635,123.376327,52.531508,34.924092,3.054876,5.905057,7,15
"chord_mrx_09_000186",34.392929,135.209796,33.929250,53.336414,8.875734,1.034186,4,9
"chord_mrx_09_000187",63.743688,139.337143,63.477055,28.858994,1.995990,3.257976,9,18
"chord_mrx_09_000188",78.076371,148.732548,77.709492,9.894313,2.696383,6.074802,9,17
"chord_mrx_09_000189",51.700361,234.814694,48.533931,33.100140,2.109125,6.919114,6,24
"chord_mrx_09_000190",16.644076,460.907187,2.228797,5.787317,3.090453,17.858625,17,51
"chord_mrx_09_000191",41.613656,182.044406,41.553069,31.910002,3.978448,7.975964,6,14
"chord_mrx_09_000192",59.157413,50.024490,58.675834,30.297647,2.257178,1.117689,3,9
"chord_mrx_09_000193",40.544945,152.240360,40.386703,43.134665,2.185245,12.921948,7,22
"chord_mrx_09_000194",52.424392,181.681633,52.398830,32.125355,3.624967,8.688802,12,18
"chord_mrx_09_000195",74.262412,126.180136,73.901268,10.707401,5.006384,6.855060,4,19
"chord_mrx_09_000196",59.872540,116.302727,59.832610,18.058814,1.311201,16.736693,17,22
"chord_mrx_09_000197",38.222082,137.267554,35.129115,31.254093,3.811462,21.735402,5,21
"chord_mrx_09_000198",61.164704,78.284271,45.961279,32.841497,2.267625,3.582300,7,14
"chord_mrx_09_000199",0.961537,52.924082,0.566082,0.000000,44.097732,54.217030,5,11
"chord_mrx_09_000200",82.921847,125.440000,82.732111,4.801748,7.524642,2.373899,6,10
"chord_mrx_09_000201",54.718736,172.021000,50.522891,20.454212,2.904713,6.726768,19,27
"chord_mrx_09_000202",75.552083,134.739592,75.084491,10.677349,4.326134,8.156400,3,16
"chord_mrx_09_000203",76.140689,125.844446,75.786124,8.518404,1.231413,7.861539,6,21
"chord_mrx_09_000204",42.301810,125.498415,41.188373,42.643212,3.599311,8.300926,13,23
"chord_mrx_09_000205",57.700303,128.568888,57.215980,21.049449,0.912927,15.936473,9,17
"chord_mrx_09_000206",55.929547,220.507000,55.524722,4.905449,27.723492,8.175234,7,14
"chord_mrx_09_000207",72.403538,153.887347,72.352613,11.075227,3.816667,8.843920,9,13
"chord_mrx_09_000208",73.239483,110.352834,72.976463,12.360889,4.684186,6.131944,6,14
"chord_mrx_09_000209",56.607619,227.033107,56.520685,19.033814,8.590893,14.094540,10,26
"chord_mrx_09_000210",69.395464,258.838000,69.312636,24.442673,1.375633,3.977382,8,16
"chord_mrx_09_000211",58.708678,145.264000,58.640805,20.415878,3.837164,15.164171,14,26
"chord_mrx_09_000212",58.817331,143.856327,58.762855,26.548424,1.822662,9.658068,6,13
"chord_mrx_09_000213",69.413770,134.948571,69.073941,19.794423,1.647421,5.599288,7,14
"chord_mrx_09_000214",48.234847,119.289613,45.470789,36.237544,2.352204,5.452509,9,18
"chord_mrx_09_000215",52.399636,250.196000,52.312025,30.115627,2.092649,7.129445,13,35
"chord_mrx_09_000216",59.148193,127.582041,58.811493,31.232252,2.831686,3.125863,7,14
